838 (Neu)	3
觀世音 (Nb_PERSON)	3
牙膏 (Na)	3
共產主義 (Na)	3
GROUP (FW)	3
阿里 (Nb_PERSON)	3
遑 (Nb)	3
桔 (VH)	3
藏身 (VA)	3
78億 (Neu)	3
長子 (Na)	3
吾人 (Nh)	3
奮 (VH)	3
晉 (Nd_DATE)	3
幅員 (Na)	3
2011-08-02 (Neu)	3
吳揆今 (Nb_PERSON)	3
驅車 (VA)	3
窯 (Na)	3
賜 (Na)	3
啾 (Nb)	3
排灣 (Nb)	3
特有 (A)	3
彩排 (VA)	3
神祕 (VH)	3
計劃案 (Na)	3
陳士魁 (Nb_PERSON)	3
4138億 (Neu)	3
4455億 (Neu)	3
826萬 (Neu)	3
1,107萬 (Neu)	3
7.42 (Neu)	3
3.9億 (Neu)	3
混血 (A)	3
母子 (Na)	3
人名 (Na)	3
高2 (Nb_PERSON)	3
巴萊 (Nb_PERSON)	3
12.5 (Neu)	3
蓋好 (VC)	3
要能 (Nb_PERSON)	3
抓藥 (Nb)	3
拼湊 (VC)	3
Taiwan-Japan (FW)	3
obligation (FW)	3
emerging (FW)	3
獨步 (VJ)	3
2011-10-04 (Neu)	3
年莊瑞 (Nb_PERSON)	3
諧和 (VH)	3
尤清委員 (Nb_PERSON)	3
縷 (Nf)	3
挺 (VH)	3
石雕 (Na)	3
2007-07-18 (Neu)	3
寄宿 (VCL)	3
沒用 (VH)	3
窩心 (VH)	3
998萬 (Neu)	3
632 (Neu)	3
demonstrated (FW)	3
balanced (FW)	3
法例 (Na)	3
tested (FW)	3
mainly (FW)	3
82.56 (Neu)	3
tradition (FW)	3
專營 (VC)	3
2011-09-30 (Neu)	3
林生祥 (Nb_PERSON)	3
2008年1月15日 (Nd_DATE)	3
915萬 (Neu)	3
44萬 (Neu)	3
作業 (VA)	3
1千574萬 (Neu)	3
慈祥 (VH)	3
紙板 (Na)	3
畫室 (Nc)	3
2011-10-16 (Neu)	3
生氣 (Na)	3
鐵門 (Na)	3
850萬 (Neu)	3
A-Team (FW)	3
5,000萬 (Neu)	3
一剎那 (Na)	3
房林俊 (Nb_PERSON)	3
蓋起 (VC)	3
堆放 (VC)	3
瓏 (Nb)	3
沒完沒了 (VH)	3
馬吳選 (Nb_PERSON)	3
子洪 (Nc_LOCATION)	3
別名 (Na)	3
Team (FW)	3
2006-08-30 (Neu)	3
表姊 (Na)	3
批發商 (Na)	3
比如 (Na)	3
捲軸 (Na)	3
巡禮 (VA)	3
2009年10月 (Nd_DATE)	3
傳下去 (VB)	3
戴立安 (Nb_PERSON)	3
五兆 (Neu)	3
16.8 (Neu)	3
創作 (VC)	3
2011-10-13 (Neu)	3
3.72兆 (Neu)	3
粿 (Nb)	3
2011-09-28 (Neu)	3
誇獎 (VC)	3
養不起 (VJ)	3
政府軍 (Nb_ORGANIZATION)	3
created (FW)	3
買一送一 (Nb)	3
聰 (VH)	3
2011-09-11 (Neu)	3
皮膚 (Na)	3
assistance (FW)	3
立憲 (VA)	3
maintaining (FW)	3
fostered (FW)	3
experiences (FW)	3
places (FW)	3
ability (FW)	3
celebrate (FW)	3
起始 (Na)	3
2011-09-07 (Neu)	3
地瓜 (Na)	3
粥 (Na)	3
待命 (VA)	3
南瑪 (Nb_PERSON)	3
2011-08-28 (Neu)	3
2011-08-26 (Neu)	3
地基 (Na)	3
循序 (D)	3
開頭 (Nd_DATE)	3
維基 (Nc_LOCATION)	3
冊 (Nf)	3
2011-09-06 (Neu)	3
崔 (Nb)	3
2011-09-01 (Neu)	3
2011-09-03 (Neu)	3
wave (FW)	3
exerted (FW)	3
V-day (FW)	3
唾面自乾 (Nb)	3
逐出 (VCL)	3
墳墓 (Na)	3
自耕農 (Na)	3
copycat (FW)	3
林俊憲 (Nc_LOCATION)	3
笑掉大牙 (Nb)	3
TYDU (FW)	3
明說 (VA)	3
2007-07-21 (Neu)	3
一天到晚 (D)	3
李成濟 (Nb_PERSON)	3
2011-09-25 (Neu)	3
7.14 (Neu)	3
達拉斯 (Nc_LOCATION)	3
自取其辱 (VA)	3
earthquake (FW)	3
waste (FW)	3
multiple (FW)	3
Like (FW)	3
peoples (FW)	3
dealing (FW)	3
asset (FW)	3
proactively (FW)	3
警分局 (Nc)	3
聯合國案 (Nb)	3
流轉 (VA)	3
違章建築 (Na)	3
胞兄 (Na)	3
2007-07-24 (Neu)	3
2008年7月20日 (Nd_DATE)	3
壩 (Na)	3
總務 (Na)	3
察覺 (VK)	3
2008-09-22 (Neu)	3
例行公事 (Nb)	3
大勢 (Na)	3
鉛 (Na)	3
成問題 (Nb)	3
沿襲 (VJ)	3
導向 (VC)	3
廬山 (Nc_LOCATION)	3
衛生所 (Nc)	3
2007-10-17 (Neu)	3
應向國 (Nb_PERSON)	3
China-Free (FW)	3
毒 (VH)	3
12月9號 (Nd_DATE)	3
2008-09-11 (Neu)	3
Windows (FW)	3
Media (FW)	3
音效 (Na)	3
2007-08-15 (Neu)	3
降格以求 (VA)	3
OK (FW)	3
貶值 (VH)	3
振衰起蔽 (Nb)	3
馬其頓 (Nc_LOCATION)	3
席地而坐 (VA)	3
野餐 (VA)	3
附有 (VJ)	3
49.4 (Neu)	3
本利 (Na)	3
新來 (VA)	3
商譽 (Na)	3
1920 (Neu)	3
雷曼 (Nb_PERSON)	3
拆掉 (VC)	3
漸地 (Nb)	3
2008-10-07 (Neu)	3
樂聲 (Na)	3
言而有信 (VA)	3
單調 (VH)	3
次等 (A)	3
四通八達 (VH)	3
質量 (Na)	3
土地權 (Nb)	3
美感 (Na)	3
那 (Ncd)	3
奠 (VC)	3
接縫 (Na)	3
寸 (Nf)	3
深沈 (VH)	3
歹命 (VH)	3
蘇前院長 (Nb_PERSON)	3
長工 (Na)	3
將令 (Nb)	3
自然人 (Na)	3
先河 (Na)	3
結成 (VG)	3
2008-10-01 (Neu)	3
餵 (VC)	3
2008-10-03 (Neu)	3
信從 (Nb)	3
收獲 (Na)	3
救火 (VA)	3
70億 (Neu)	3
蓮霧 (Na)	3
入超 (Nb)	3
肚 (Na)	3
2006-07-22 (Neu)	3
七八 (Neu)	3
豈是 (D)	3
客人 (Na)	3
行李 (Na)	3
強心針 (Na)	3
父母官 (Na)	3
捏一把冷汗 (VB)	3
2008-07-30 (Neu)	3
環遊 (VC)	3
2008-08-01 (Neu)	3
唏噓 (VE)	3
麥 (Nb_PERSON)	3
字母 (Na)	3
聽得 (VE)	3
扭轉乾坤 (Nb)	3
打官司 (VA)	3
江昭儀 (Nc_LOCATION)	3
廉政委員 (Nb_PERSON)	3
黃昭元 (Nb_PERSON)	3
2008-07-20 (Neu)	3
61.6 (Neu)	3
18.9 (Neu)	3
36.2 (Neu)	3
陳榮隆 (Nb_PERSON)	3
邱駿彥 (Nb_PERSON)	3
解藥 (Na)	3
青島 (Nc_LOCATION)	3
挽 (VC)	3
追逐 (VC)	3
6.17 (Neu)	3
熄 (VH)	3
奧林匹克 (Nc)	3
2008-08-06 (Neu)	3
病 (VH)	3
油費 (Nb)	3
2008-08-23 (Neu)	3
820 (Neu)	3
過節 (Na)	3
公元兩千年 (Nd_DATE)	3
腐爛 (VH)	3
三億四千萬 (Neu)	3
傷感 (VH)	3
標的物 (Na)	3
2008-08-29 (Neu)	3
王光亞 (Nb_PERSON)	3
約略 (D)	3
8月22日 (Nd_DATE)	3
加權指數 (Nb)	3
王美琇 (Nb_PERSON)	3
黃耀明 (Nb_PERSON)	3
郭英男 (Nb_PERSON)	3
古 (Nb)	3
全長 (Nb)	3
手忙腳亂 (VH)	3
產區 (Nc)	3
故居 (Nc)	3
黃露慧 (Nb_PERSON)	3
沙文 (Nb_PERSON)	3
諳 (VJ)	3
歐巴桑 (Na)	3
灰塵 (Na)	3
掙扎 (VA)	3
控制力 (Na)	3
燭光 (Na)	3
2008-08-08 (Neu)	3
基因 (Na)	3
運用上 (VB)	3
駛 (VC)	3
沆瀣一氣 (VH)	3
2008-12-05 (Neu)	3
有請 (VC)	3
調處 (VC)	3
坡 (Na)	3
潰 (VH)	3
大武 (Nc_LOCATION)	3
挪出 (VC)	3
拿開 (VC)	3
投鼠忌器 (VH)	3
2008-12-10 (Neu)	3
南鄉 (Nc_LOCATION)	3
攤販 (Na)	3
刃 (Na)	3
白沙鄉 (Nb_PERSON)	3
37萬 (Neu)	3
精良 (VH)	3
統共 (Nb)	3
從公 (Nb)	3
簡陋 (VH)	3
割讓 (VD)	3
雷根 (Nb_PERSON)	3
空等 (Nb)	3
蒙塵 (VH)	3
定數 (Na)	3
稀鬆 (VH)	3
七美 (Nb)	3
素來 (D)	3
周六 (Nd_DATE)	3
七堵 (Nc)	3
綁住 (VC)	3
換湯不換藥 (Nb)	3
訓誡 (VC)	3
雷 (Na)	3
1.92 (Neu)	3
太晚 (VH)	3
指望 (VK)	3
黏貼 (VC)	3
戲劇化 (VHC)	3
點將 (VA)	3
黃適超 (Nb_PERSON)	3
探詢 (VE)	3
弗 (D)	3
2009-01-14 (Neu)	3
lyu20090857 (FW)	3
ning (FW)	3
上下文 (Na)	3
無以為繼 (VH)	3
屹立不搖 (VH)	3
繭 (Na)	3
總行 (Nc)	3
民國90年 (Nd_DATE)	3
10月19日 (Nd_DATE)	3
2007-10-19 (Neu)	3
蔡淑美 (Nb_PERSON)	3
2008-12-15 (Neu)	3
假髮 (Na)	3
就範 (VH)	3
67.9 (Neu)	3
詹長權 (Nb_PERSON)	3
萬言 (Na)	3
詞彙 (Na)	3
王如玄 (Nb_PERSON)	3
50.4 (Neu)	3
明信片 (Na)	3
文案 (Na)	3
2008-11-13 (Neu)	3
5百億 (Neu)	3
F16 (FW)	3
.... (SYMBOLSTRING)	3
撙節 (VJ)	3
2008年6月 (Nd_DATE)	3
戒 (Na)	3
飲用 (VC)	3
2007-08-11 (Neu)	3
2007-08-09 (Neu)	3
出來 (VE)	3
民族自決 (Nb)	3
四 (Na)	3
2008-10-23 (Neu)	3
爭氣 (VH)	3
2007-08-23 (Neu)	3
ˇˇˇ (PHONETICSTRING)	3
結出 (VC)	3
座無虛席 (VH)	3
1991年10月 (Nd_DATE)	3
抽空 (VC)	3
爆米花 (Na)	3
經紀 (Na)	3
憐憫 (VJ)	3
詞句 (Na)	3
葉 (Nc)	3
賠償 (VD)	3
2008-10-17 (Neu)	3
桂林 (Nc_LOCATION)	3
Yes (FW)	3
比較起來 (D)	3
貶 (VH)	3
wmv (FW)	3
7月30日 (Nd_DATE)	3
霧社 (Nc_LOCATION)	3
密謀 (VF)	3
2008-11-05 (Neu)	3
次序 (Na)	3
損毀 (VC)	3
殲滅 (VC)	3
中流砥柱 (Na)	3
輕慢 (Nb)	3
到案 (VH)	3
滴 (D)	3
詳述 (VC)	3
社會現象 (Nb)	3
陳瑞仁 (Nb_PERSON)	3
性向 (Na)	3
挫折感 (Na)	3
淺顯 (VH)	3
蘇安生 (Nb_PERSON)	3
強辯 (VE)	3
余克禮 (Nb_PERSON)	3
商榷 (VE)	3
主調 (Na)	3
借光 (VB)	3
反 (VH)	3
曝露 (VHC)	3
2008-10-29 (Neu)	3
協議 (VE)	3
58.1 (Neu)	3
71.7 (Neu)	3
71.2 (Neu)	3
定王 (Nb)	3
發還 (VD)	3
改觀 (VH)	3
10.4 (Neu)	3
12.3 (Neu)	3
繁多 (VH)	3
九月二十日 (Nd_DATE)	3
灰暗 (VH)	3
莫須有 (A)	3
眼看著 (VE)	3
南部縣 (Nc_LOCATION)	3
繫於 (VJ)	3
軍中 (Nb)	3
乩 (Nb)	3
合縱 (VA)	3
自當 (D)	3
彭保李 (Nb_PERSON)	3
給 (VL)	3
邱顯洵 (Nb_PERSON)	3
天水 (Nc_LOCATION)	3
1995-09-06 (Neu)	3
計費 (VA)	3
1995-05-10 (Neu)	3
淑媛 (Nb)	3
早上十時 (Nd_TIME)	3
1995-05-03 (Neu)	3
悼文 (Nb)	3
非議 (VC)	3
咆哮 (VA)	3
晴 (Nb)	3
六月七日 (Nd_DATE)	3
1995-07-19 (Neu)	3
下限 (Na)	3
鄭自財 (Nb_PERSON)	3
窺視 (VC)	3
雅美 (Nb_PERSON)	3
劑量 (Na)	3
福相 (Nb)	3
舞 (VC)	3
殘破 (VH)	3
1977年 (Nd_DATE)	3
四十九 (Neu)	3
陳方安生 (Nb_PERSON)	3
六兆 (Neu)	3
高正尚 (Nb_PERSON)	3
九萬兆 (Neu)	3
航空母艦 (Na)	3
中華台北 (Nc_LOCATION)	3
尹起銘 (Nb_PERSON)	3
二萬一千 (Neu)	3
活下去 (VH)	3
安理會 (Nb_ORGANIZATION)	3
本事 (Na)	3
劉揆 (Nb_PERSON)	3
鬆口 (VA)	3
闡釋 (Na)	3
2006-07-13 (Neu)	3
2008-07-08 (Neu)	3
6月22日 (Nd_DATE)	3
牢獄 (Nc)	3
前 (Nd_DATE)	3
不過 (Dfb)	3
Green (FW)	3
西方國家 (Nb)	3
孤島 (Na)	3
存亡 (Na)	3
七一 (Neu)	3
鋼筋 (Na)	3
火上加油 (VH)	3
出巡 (VA)	3
電 (VC)	3
2006-07-11 (Neu)	3
刷新 (VC)	3
陳其南 (Nb_PERSON)	3
卯 (Nd_DATE)	3
水泉 (Nc_LOCATION)	3
左右手 (Na)	3
叫囂 (VE)	3
1994-11-09 (Neu)	3
送去 (VC)	3
哨 (VC)	3
偷偷地 (D)	3
一萬一 (Neu)	3
覆蓋 (VC)	3
財閥 (Na)	3
著眼點 (Na)	3
悉數 (D)	3
劉泰英 (Nb_PERSON)	3
不下 (Da)	3
狂言 (Na)	3
追念 (VJ)	3
苦行 (A)	3
不可收拾 (VH)	3
鄭余鎮 (Nb_PERSON)	3
竊聽 (VK)	3
竊聽器 (Nb)	3
葉肇祥 (Nb_PERSON)	3
493 (Neu)	3
00-10 (Neu)	3
11月22日 (Nd_DATE)	3
1994-10-18 (Neu)	3
d (FW)	3
證管會 (Nb_ORGANIZATION)	3
建成 (VG)	3
陳癸淼 (Nb_PERSON)	3
1994-12-14 (Neu)	3
1994-12-21 (Neu)	3
譏為 (VG)	3
不善 (VH)	3
林瑞卿 (Nb_PERSON)	3
鄭欽仁 (Nb_PERSON)	3
周副 (Nb_PERSON)	3
1995-02-22 (Neu)	3
尤 (Nb)	3
債券 (Na)	3
反手 (D)	3
自大 (VH)	3
1995-04-26 (Neu)	3
陋規 (Na)	3
縱火 (VA)	3
交易所 (Nc)	3
1995-04-19 (Neu)	3
三月五日 (Nd_DATE)	3
官場 (Nc)	3
能耐 (Na)	3
三十六萬 (Neu)	3
鄭太吉 (Nb_PERSON)	3
九月三日 (Nd_DATE)	3
為害 (VC)	3
1995-01-11 (Neu)	3
黃欽群 (Nb_PERSON)	3
解雇 (VB)	3
部屬 (A)	3
後路 (Na)	3
二月十三日 (Nd_DATE)	3
壽山 (Nc)	3
1995-01-18 (Neu)	3
1995-01-25 (Neu)	3
求生 (VA)	3
基督徒 (Na)	3
小家庭 (Na)	3
吃完 (VC)	3
入學校 (Nb)	3
1997-10-24 (Neu)	3
發育 (VH)	3
同堂 (VH)	3
緩緩 (VH)	3
10-15 (Neu)	3
515 (Neu)	3
048 (Neu)	3
164 (Neu)	3
427 (Neu)	3
528 (Neu)	3
842 (Neu)	3
763 (Neu)	3
東新 (Nc_LOCATION)	3
綠化 (VHC)	3
于 (Nb)	3
第廿 (Neu)	3
第廿八 (Neu)	3
洪貴 (Nb_PERSON)	3
火球 (Na)	3
別出心裁 (VH)	3
餘音繞樑 (Nb)	3
許信良得 (Nb_PERSON)	3
張俊宏得 (Nb_PERSON)	3
相形 (D)	3
町 (Nc)	3
得天獨厚 (VH)	3
深得 (VC)	3
連結起來 (VB)	3
立論 (VA)	3
088 (Neu)	3
014 (Neu)	3
240 (Neu)	3
2008-07-13 (Neu)	3
存活 (VH)	3
403 (Neu)	3
221 (Neu)	3
303 (Neu)	3
1.00 (Neu)	3
求助無門 (VH)	3
著急 (VH)	3
56.1 (Neu)	3
城堡 (Na)	3
猛 (VH)	3
2008-07-16 (Neu)	3
2008-07-15 (Neu)	3
不再 (VH)	3
11億 (Neu)	3
639 (Neu)	3
273 (Neu)	3
479 (Neu)	3
341 (Neu)	3
368 (Neu)	3
041 (Neu)	3
027 (Neu)	3
324 (Neu)	3
422 (Neu)	3
南菊 (Nb_PERSON)	3
290 (Neu)	3
935 (Neu)	3
818 (Neu)	3
239 (Neu)	3
159 (Neu)	3
396 (Neu)	3
皮球 (Na)	3
籃球 (Na)	3
李明駿 (Nb_PERSON)	3
1996-07-17一 (Neu)	3
定名為 (VG)	3
黨鞭 (Na)	3
表示出 (VE)	3
著稱 (VI)	3
呈送 (VD)	3
1996-07-17 (Neu)	3
外蒙古 (Nc_LOCATION)	3
362 (Neu)	3
弄錯 (VC)	3
籌備會 (Na)	3
勒 (VC)	3
提貨 (VA)	3
還本 (VA)	3
受聘 (VG)	3
有線電視台 (Nb)	3
焉 (D)	3
漫漫 (VH)	3
老來 (D)	3
人材 (Na)	3
黑影 (Na)	3
積蓄 (Na)	3
洗刷 (VC)	3
施明雄 (Nb_PERSON)	3
梁張秀珍 (Nb_PERSON)	3
許慶雄 (Nb_PERSON)	3
應由 (Nb_PERSON)	3
坦率 (VH)	3
盧 (Nb_PERSON)	3
1996-04-10 (Neu)	3
逐日 (D)	3
12月1日 (Nd_DATE)	3
10月16日 (Nd_DATE)	3
未婚妻 (Na)	3
2006-07-19 (Neu)	3
逃脫 (VA)	3
緝捕 (VC)	3
後頭 (Ncd)	3
批評者 (Nb)	3
和 (VC)	3
通信 (VA)	3
暮 (Nd_DATE)	3
勞資關係 (Nb)	3
人際關係 (Nb)	3
魏千峰 (Nb_PERSON)	3
附設 (VC)	3
邵 (Nb)	3
年縣市長 (Nb_PERSON)	3
得時 (Nb)	3
真除 (VG)	3
尤宏 (Nb_PERSON)	3
一九九七 (Neu)	3
1996-12-18 (Neu)	3
此後 (D)	3
1996-10-23 (Neu)	3
保守黨 (Nb)	3
憧憬 (Na)	3
退休年齡 (Nb)	3
星期 (Nf)	3
虛弱 (VH)	3
1997-04-30 (Neu)	3
華加志 (Nb_PERSON)	3
反證 (Na)	3
見報 (VH)	3
2007-10-23 (Neu)	3
熱衷 (VJ)	3
2009-07-22 (Neu)	3
小丑 (Na)	3
辜嚴 (Nb_PERSON)	3
週報 (Na)	3
包 (Nb_PERSON)	3
依賴度 (Na)	3
為難 (VHC)	3
倬 (Nb)	3
969億329萬 (Neu)	3
60.1 (Neu)	3
曾忠義 (Nb_PERSON)	3
薑 (Na)	3
66.5 (Neu)	3
4606億5250萬 (Neu)	3
陳金德 (Nc_LOCATION)	3
2009-07-20 (Neu)	3
導火線 (Na)	3
2009-07-01 (Neu)	3
干 (Nb)	3
上午10時 (Nd_TIME)	3
November (FW)	3
judicial (FW)	3
abuses (FW)	3
credibility (FW)	3
趙天麟 (Nc_LOCATION)	3
秤 (Na)	3
手把 (Na)	3
實則 (D)	3
紀念堂 (Nc)	3
歌頌 (VC)	3
巴比倫 (Nc_LOCATION)	3
啊 (I)	3
陳菊一 (Nb_PERSON)	3
廖志城 (Nb_PERSON)	3
57萬5,000 (Neu)	3
650 (Neu)	3
過渡時期 (Nb)	3
4萬5,000 (Neu)	3
4,500 (Neu)	3
蜂 (Na)	3
9,000 (Neu)	3
12萬5,000 (Neu)	3
繩 (Na)	3
樓房 (Na)	3
七年 (Nd_DATE)	3
1,400 (Neu)	3
1,200 (Neu)	3
1萬7,500 (Neu)	3
8,500 (Neu)	3
伙食 (Na)	3
年利率 (Na)	3
廢棄 (VC)	3
篡改 (VC)	3
50121596 (Neu)	3
戲法 (Na)	3
優惠待遇 (Nb)	3
宴客 (VA)	3
8月15日 (Nd_DATE)	3
2009-08-10 (Neu)	3
情同手足 (Nb)	3
流離失所 (VH)	3
350萬 (Neu)	3
川 (Nc)	3
淤泥 (Na)	3
變調 (VH)	3
8月17日 (Nd_DATE)	3
civic (FW)	3
attached (FW)	3
不屑一顧 (VI)	3
主辦權 (Na)	3
齊全 (VH)	3
煥然一新 (VH)	3
禦寒 (VH)	3
organizational (FW)	3
2009-05-11 (Neu)	3
盞 (Nf)	3
撥亂反正 (Nb)	3
NLD (FW)	3
壓倒性 (Na)	3
2009-05-21 (Neu)	3
2009-05-20 (Neu)	3
收音機 (Na)	3
除惡 (VA)	3
competitiveness (FW)	3
大同小異 (VH)	3
restore (FW)	3
launched (FW)	3
official (FW)	3
relying (FW)	3
extremely (FW)	3
friend (FW)	3
ally (FW)	3
steps (FW)	3
greatest (FW)	3
mission (FW)	3
tank (FW)	3
nearly (FW)	3
either (FW)	3
large (FW)	3
consolidating (FW)	3
期滿 (Nc_LOCATION)	3
Change (FW)	3
7月10日 (Nd_DATE)	3
偶 (A)	3
9.3萬 (Neu)	3
果汁機 (Na)	3
家業 (Na)	3
最高峰 (Na)	3
2009-06-19 (Neu)	3
22.4萬 (Neu)	3
九十八 (Neu)	3
闡明 (VC)	3
1028 (Neu)	3
653 (Neu)	3
恣意妄為 (VA)	3
2009-06-25 (Neu)	3
訂立 (VC)	3
翌日 (Nd_DATE)	3
%> (SYMBOLSTRING)	3
顏聖 (Nb_PERSON)	3
廖筱清 (Nb_PERSON)	3
分得 (VJ)	3
榮麗 (Nb_PERSON)	3
嶺 (Na)	3
u (FW)	3
2007-10-30 (Neu)	3
12月24日 (Nd_DATE)	3
5月19日 (Nd_DATE)	3
5月6日 (Nd_DATE)	3
繁 (VH)	3
2009-06-10 (Neu)	3
汪海清 (Nb_PERSON)	3
IC (FW)	3
都說 (Nb_PERSON)	3
2009-08-23 (Neu)	3
頭骨 (Na)	3
2009-11-11 (Neu)	3
1114 (Neu)	3
孔文吉 (Nb_PERSON)	3
一頭霧水 (VH)	3
騎乘 (VC)	3
鋼琴 (Na)	3
銀行家 (Na)	3
一相情願 (VH)	3
本地人 (Na)	3
2007-09-21 (Neu)	3
落得 (VK)	3
歐胡 (Nb_PERSON)	3
休克 (VH)	3
2009-11-17 (Neu)	3
00-19 (Neu)	3
Hub (FW)	3
2007-09-24 (Neu)	3
鮮花 (Na)	3
家境 (Na)	3
連農 (Nc_LOCATION)	3
2009-10-27 (Neu)	3
2009-10-26 (Neu)	3
廚 (Na)	3
2009-11-03 (Neu)	3
10月27日 (Nd_DATE)	3
拖延戰術 (Nb)	3
偽君子 (Na)	3
教訓 (VC)	3
警訊 (VA)	3
2009-11-04 (Neu)	3
退路 (Na)	3
取名 (VG)	3
2009-11-23 (Neu)	3
起來 (VC)	3
於18日 (Nb_PERSON)	3
說不定 (D)	3
林智堅 (Nb_PERSON)	3
67.6 (Neu)	3
51.6 (Neu)	3
48.5 (Neu)	3
天賦 (Na)	3
劇中 (Nb)	3
生產性 (Na)	3
裝設 (VC)	3
520億 (Neu)	3
一百七十 (Neu)	3
幹 (Na)	3
110萬 (Neu)	3
2009-12-17 (Neu)	3
繞行 (VCL)	3
一手遮天 (VA)	3
洪耀福今 (Nb_PERSON)	3
2009-11-25 (Neu)	3
歐胡會 (Nb_PERSON)	3
收件人 (Na)	3
成反比 (VH)	3
矯枉過正 (VA)	3
他鄉 (Nc)	3
辦學 (VA)	3
計量 (VA)	3
英才 (Na)	3
支持力 (Na)	3
林文彬 (Nb_PERSON)	3
故弄玄虛 (VA)	3
長青 (VH)	3
3.8 (Neu)	3
2009-10-24 (Neu)	3
23.4 (Neu)	3
犒賞 (Na)	3
2009-09-04 (Neu)	3
709 (Neu)	3
2009-09-02 (Neu)	3
92萬 (Neu)	3
把戲 (Na)	3
長石 (Nc_LOCATION)	3
證券交易所 (Nb_ORGANIZATION)	3
相談 (VA)	3
樽 (Na)	3
8月13日 (Nd_DATE)	3
鍾年晃 (Nb_PERSON)	3
交際 (VA)	3
2009-09-14 (Neu)	3
2007-10-04 (Neu)	3
最早 (VH)	3
2009-08-25 (Neu)	3
復健 (VB)	3
直系 (A)	3
維他命 (Na)	3
尊稱 (Na)	3
核實 (VH)	3
2009-08-24 (Neu)	3
核實 (VC)	3
強制執行 (Nb)	3
2009-08-27 (Neu)	3
2009-08-28 (Neu)	3
2009-08-26 (Neu)	3
打傷 (VC)	3
租戶 (Na)	3
土地所有權 (Nb)	3
井 (Na)	3
2006-08-08 (Neu)	3
36.6 (Neu)	3
2009-10-18 (Neu)	3
債臺高築 (Nb)	3
單字 (Na)	3
2009-10-14 (Neu)	3
2009-10-11 (Neu)	3
洪合詳 (Nb_PERSON)	3
罄竹難書 (Nb)	3
光大 (VC)	3
羅淑蕾 (Nb_PERSON)	3
僧侶 (Na)	3
2009-10-21 (Neu)	3
2009年一月 (Nd_DATE)	3
駛 (VA)	3
忠貞 (VH)	3
2009-10-09 (Neu)	3
急診室 (Nc)	3
教育學 (Na)	3
2009-09-23 (Neu)	3
聽話 (VH)	3
2009-09-21 (Neu)	3
2007-10-03 (Neu)	3
張艮輝 (Nb_PERSON)	3
2009年7月 (Nd_DATE)	3
空缺 (Na)	3
聯想 (VE)	3
2009-10-08 (Neu)	3
2009-10-02 (Neu)	3
附帶 (A)	3
嚇唬 (VC)	3
睡不著 (Nb)	3
afford (FW)	3
cornerstone (FW)	3
10月6日 (Nd_DATE)	3
率直 (VH)	3
鄭南榕 (Nc_LOCATION)	3
瑪蘭 (Nb_PERSON)	3
西拉 (Nb_PERSON)	3
墨西哥 (Nc_LOCATION)	3
管局 (Nb_PERSON)	3
林琇梨 (Nb_PERSON)	3
慈馨 (Nb_PERSON)	3
代理商 (Na)	3
剪接 (VC)	3
五峰 (Nc_LOCATION)	3
Are (FW)	3
宥 (Nb)	3
跌入 (VCL)	3
過錯 (Na)	3
2009-04-27 (Neu)	3
介面 (Na)	3
親近 (VH)	3
簡潔 (VH)	3
防備 (VE)	3
張安樂 (Nb_PERSON)	3
譙 (Nb)	3
遺址 (Nc)	3
鞋類 (Na)	3
2009-04-22 (Neu)	3
正字標記 (Na)	3
不全 (VH)	3
林榮德 (Nb_PERSON)	3
躍進 (VA)	3
57.1 (Neu)	3
2009-04-23 (Neu)	3
7.67 (Neu)	3
往常 (Nd_DATE)	3
pollution (FW)	3
exploitation (FW)	3
poverty (FW)	3
cases (FW)	3
living (FW)	3
ways (FW)	3
examine (FW)	3
ills (FW)	3
necessary (FW)	3
down (FW)	3
affected (FW)	3
profits (FW)	3
largest (FW)	3
economics (FW)	3
unemployment (FW)	3
Last (FW)	3
proud (FW)	3
目睹 (VE)	3
起落 (Na)	3
興衰 (Na)	3
鬱悶 (VH)	3
病痛 (Na)	3
85萬 (Neu)	3
2009-05-07 (Neu)	3
煤 (Na)	3
撒哈拉沙漠 (Nc)	3
colleagues (FW)	3
unwavering (FW)	3
looking (FW)	3
誘人 (VH)	3
煉油廠 (Nc)	3
分布 (VH)	3
訐 (Nb)	3
上京 (Nc_LOCATION)	3
分散 (VH)	3
疊床架屋 (VA)	3
資助 (VC)	3
近利 (Na)	3
度日 (VA)	3
含量 (Na)	3
勞動階級 (Nb)	3
心動 (VI)	3
推上 (VC)	3
霸道 (VH)	3
四月七日 (Nd_DATE)	3
不得而知 (VI)	3
解毒 (VB)	3
鄉間 (Nc)	3
壞人 (Na)	3
從容 (VH)	3
一心一意 (D)	3
當政 (VA)	3
垮 (VA)	3
骨幹 (Na)	3
聘書 (Na)	3
稀泥 (Na)	3
0.9 (Neu)	3
作多 (VH)	3
1111 (Neu)	3
70萬 (Neu)	3
125萬 (Neu)	3
元月一日 (Nd_DATE)	3
9.47 (Neu)	3
-2 (Neu)	3
同儕 (Na)	3
使館 (Nc)	3
節節勝利 (Nb)	3
醬 (Na)	3
2009-04-10 (Neu)	3
鼎沸 (VH)	3
閹 (VC)	3
寄予 (VD)	3
奇萊 (Nb)	3
保防 (Nb)	3
盤查 (VC)	3
七0 (Neu)	3
2009-04-14 (Neu)	3
